id,influence
20649,0.358173
20650,0.358173
20651,0.358173
20652,0.358173
20653,0.358173
20654,0.358173
20655,1.56699
20656,0.358173
20657,0.358173
20658,0.358173
20659,1.92966
20660,0.358173
20661,0.358173
20662,0.358173
20663,0.358173
20664,0.358173
20665,0.358173
20666,0.358173
20667,0.358173
20668,1.50136
20669,0.358173
20670,0.358173
20671,0.358173
20672,0.358173
20673,0.358173
20674,0.358173
20675,0.358173
20676,0.358173
20677,0.358173
20678,0.358173
20679,1.66282
20680,0.358173
20681,0.358173
20682,0.358173
20683,0.358173
20684,0.358173
20685,2.56447
20686,0.358173
20687,0.358173
20688,0.358173
20689,0.358173
20690,0.358173
20691,0.358173
20692,0.358173
20693,0.358173
20694,0.358173
20695,0.358173
20696,0.358173
20697,0.358173
20698,0.358173
20699,0.358173
20700,0.358173
20701,2.64359
20702,0.358173
20703,0.358173
20704,0.358173
20705,0.358173
20706,0.358173
20707,0.358173
20708,0.358173
20709,0.358173
20710,0.358173
20711,0.358173
20712,0.358173
20713,0.358173
20714,0.358173
20715,0.358173
20716,1.88783
20717,0.358173
20718,0.358173
20719,0.358173
20720,0.358173
20721,0.358173
20722,0.358173
20723,0.358173
20724,0.358173
20725,0.358173
20726,2.2708
20727,0.358173
20728,0.358173
20729,0.358173
20730,0.358173
20731,0.358173
20732,0.358173
20733,0.358173
20734,0.358173
20735,0.358173
20736,0.358173
20737,0.358173
20738,0.358173
20739,0.358173
20740,0.358173
20741,0.358173
20742,0.358173
20743,0.358173
20744,0.358173
20745,0.358173
20746,0.358173
20747,0.358173
20748,0.358173
20749,0.358173
20750,0.358173
20751,0.358173
20752,0.358173
20753,0.358173
20754,1.21324
20755,2.33151
20756,0.358173
20757,0.358173
20758,0.358173
20759,0.358173
20760,0.358173
20761,0.358173
20762,0.358173
20763,0.358173
20764,0.358173
20765,0.358173
20766,0.358173
20767,0.358173
20768,0.358173
20769,0.358173
20770,0.358173
20771,0.358173
20772,0.358173
20773,0.358173
20774,0.358173
20775,0.358173
20776,0.358173
20777,0.358173
20778,0.358173
20779,0.358173
20780,0.358173
20781,0.358173
20782,0.358173
20783,0.358173
20784,0.358173
20785,0.358173
20786,0.358173
20787,0.358173
20788,0.358173
20789,0.358173
20790,0.358173
20791,0.358173
20792,0.358173
20793,0.358173
20794,0.358173
20795,0.358173
20796,0.358173
20797,0.358173
20798,0.358173
20799,0.358173
20800,0.358173
20801,0.358173
20802,0.358173
20803,0.358173
20804,0.358173
20805,0.358173
20806,0.358173
20807,0.358173
20808,1.31057
20809,0.358173
20810,0.358173
20811,0.358173
20812,0.358173
20813,0.358173
20814,0.358173
20815,0.358173
20816,0.358173
20817,0.358173
20818,0.358173
20819,0.358173
20820,0.358173
20821,0.358173
20822,0.358173
20823,0.358173
20824,0.358173
20825,0.358173
20826,0.358173
20827,0.358173
20828,0.358173
20829,0.358173
20830,0.358173
20831,0.358173
20832,0.358173
20833,0.358173
20834,0.358173
20835,0.358173
20836,0.358173
20837,0.358173
20838,0.358173
20839,0.358173
20840,0.358173
20841,0.358173
20842,0.358173
20843,0.358173
20844,0.358173
20845,0.358173
20846,0.358173
20847,0.358173
20848,0.358173
20849,0.358173
20850,0.358173
20851,0.358173
20852,0.358173
20853,0.358173
20854,0.358173
20855,0.358173
20856,0.358173
20857,0.358173
20858,0.358173
20859,0.358173
20860,0.358173
20861,0.358173
20862,0.358173
20863,0.358173
20864,0.358173
20865,0.358173
20866,0.358173
20867,0.358173
20868,0.358173
20869,2.63288
20870,0.358173
20871,0.358173
20872,0.358173
20873,0.358173
20874,0.358173
20875,0.358173
20876,0.358173
20877,0.358173
20878,0.358173
20879,0.358173
20880,0.358173
20881,0.358173
20882,0.358173
20883,0.358173
20884,0.358173
20885,0.358173
20886,0.358173
20887,0.358173
20888,0.358173
20889,0.358173
20890,0.358173
20891,0.358173
20892,0.358173
20893,0.358173
20894,0.358173
20895,0.358173
20896,0.358173
20897,0.358173
20898,0.358173
20899,0.358173
20900,0.358173
20901,0.358173
20902,0.358173
20903,0.358173
20904,0.358173
20905,2.5811
20906,0.358173
20907,0.358173
20908,0.358173
20909,0.358173
20910,0.358173
20911,0.358173
20912,0.358173
20913,0.358173
20914,0.358173
20915,0.358173
20916,0.358173
20917,0.358173
20918,0.358173
20919,0.358173
20920,0.358173
20921,0.358173
20922,0.358173
20923,0.358173
20924,0.358173
20925,0.358173
20926,0.358173
20927,0.358173
20928,0.358173
20929,0.358173
20930,0.358173
20931,0.358173
20932,0.358173
20933,0.358173
20934,0.358173
20935,0.358173
20936,0.358173
20937,0.358173
20938,0.358173
20939,0.358173
20940,0.358173
20941,0.358173
20942,0.358173
20943,0.358173
20944,0.358173
20945,0.358173
20946,0.358173
20947,2.7087
20948,0.358173
20949,0.358173
20950,0.358173
20951,0.358173
20952,0.358173
20953,0.358173
20954,0.358173
20955,0.358173
20956,0.358173
20957,0.358173
20958,0.358173
20959,0.358173
20960,0.358173
20961,0.358173
20962,0.358173
20963,0.358173
20964,0.358173
20965,0.358173
20966,0.358173
20967,0.358173
20968,0.358173
20969,0.358173
20970,0.358173
20971,0.358173
20972,0.358173
20973,0.358173
20974,0.358173
20975,0.358173
20976,0.358173
20977,2.70621
20978,0.358173
20979,0.358173
20980,0.358173
20981,0.358173
20982,0.358173
20983,0.358173
20984,0.358173
20985,0.358173
20986,0.358173
20987,0.358173
20988,0.358173
20989,0.358173
20990,0.358173
20991,0.358173
20992,0.358173
20993,0.358173
20994,0.358173
20995,0.358173
20996,0.358173
20997,0.358173
20998,0.358173
20999,0.358173
21000,0.358173
21001,0.358173
21002,0.358173
21003,0.358173
21004,0.358173
21005,0.358173
21006,0.358173
21007,0.358173
21008,1.95276
21009,0.358173
21010,0.358173
21011,0.358173
21012,0.358173
21013,0.358173
21014,0.358173
21015,0.358173
21016,2.00534
21017,0.358173
21018,0.358173
21019,0.358173
21020,0.358173
21021,0.358173
21022,0.358173
21023,0.358173
21024,0.358173
21025,0.358173
21026,0.358173
21027,0.358173
21028,0.358173
21029,1.48273
21030,0.358173
21031,0.358173
21032,0.358173
21033,0.358173
21034,0.358173
21035,0.358173
21036,0.358173
21037,0.358173
21038,0.358173
21039,0.358173
21040,0.358173
21041,0.358173
21042,0.358173
21043,0.358173
21044,0.358173
21045,0.358173
21046,0.358173
21047,0.358173
21048,0.358173
21049,0.358173
21050,0.358173
21051,0.358173
21052,0.358173
21053,0.358173
21054,0.358173
21055,0.358173
21056,0.358173
21057,0.358173
21058,0.358173
21059,0.358173
21060,0.358173
21061,0.358173
21062,0.358173
21063,0.358173
21064,0.358173
21065,0.358173
21066,0.358173
21067,0.358173
21068,0.358173
21069,0.358173
21070,0.358173
21071,0.358173
21072,0.358173
21073,0.358173
21074,0.358173
21075,0.358173
21076,0.358173
21077,0.358173
21078,0.358173
21079,0.358173
21080,0.358173
21081,0.358173
21082,0.358173
21083,0.358173
21084,0.358173
21085,0.358173
21086,0.358173
21087,0.358173
21088,0.358173
21089,0.358173
21090,0.358173
21091,0.358173
21092,0.358173
21093,0.358173
21094,0.358173
21095,0.358173
21096,0.358173
21097,0.358173
21098,0.358173
21099,0.358173
21100,0.358173
21101,0.358173
21102,0.358173
21103,0.358173
21104,0.358173
21105,0.358173
21106,0.358173
21107,0.358173
21108,0.358173
21109,0.358173
21110,2.55713
21111,0.358173
21112,0.358173
21113,0.358173
21114,0.358173
21115,0.358173
21116,0.358173
21117,0.358173
21118,0.358173
21119,0.358173
21120,0.358173
21121,0.358173
21122,0.358173
21123,0.358173
21124,0.358173
21125,0.358173
21126,0.358173
21127,0.358173
21128,0.358173
21129,0.358173
21130,0.358173
21131,0.358173
21132,0.358173
21133,0.358173
21134,0.358173
21135,0.358173
21136,0.358173
21137,0.358173
21138,0.358173
21139,0.358173
21140,0.358173
21141,0.358173
21142,0.358173
21143,0.358173
21144,0.358173
21145,0.358173
21146,0.358173
21147,0.358173
21148,0.358173
21149,0.358173
21150,0.358173
21151,0.358173
21152,0.358173
21153,0.358173
21154,0.358173
21155,0.358173
21156,0.358173
21157,0.358173
21158,0.358173
21159,0.358173
21160,0.358173
21161,0.358173
21162,0.358173
21163,0.358173
21164,0.358173
21165,0.358173
21166,1.19536
21167,0.358173
21168,0.358173
21169,0.358173
21170,0.358173
21171,0.358173
21172,0.358173
21173,0.358173
21174,1.03623
21175,0.358173
21176,2.23034
21177,0.358173
21178,0.358173
21179,0.358173
21180,0.358173
21181,0.358173
21182,0.358173
21183,0.358173
21184,0.358173
21185,0.358173
21186,0.358173
21187,0.358173
21188,0.358173
21189,0.358173
21190,0.358173
21191,0.358173
21192,0.358173
21193,0.358173
21194,0.358173
21195,0.358173
21196,2.6707
21197,0.358173
21198,0.358173
21199,0.358173
21200,0.358173
21201,0.358173
21202,0.358173
21203,0.358173
21204,0.358173
21205,0.358173
21206,0.358173
21207,0.358173
21208,0.358173
21209,0.358173
21210,0.358173
21211,0.358173
21212,0.358173
21213,0.358173
21214,0.358173
21215,0.358173
21216,0.358173
21217,0.358173
21218,0.358173
21219,0.358173
21220,0.358173
21221,0.358173
21222,0.358173
21223,0.358173
21224,0.358173
21225,0.358173
21226,0.358173
21227,0.358173
21228,0.358173
21229,0.358173
21230,0.358173
21231,0.358173
21232,0.358173
21233,0.358173
21234,0.358173
21235,0.358173
21236,0.358173
21237,1.58204
21238,0.358173
21239,0.358173
21240,0.358173
21241,0.358173
21242,0.358173
21243,0.358173
21244,0.358173
21245,0.358173
21246,0.358173
21247,0.358173
21248,0.358173
21249,0.358173
21250,0.358173
21251,0.358173
21252,0.358173
21253,0.358173
21254,0.358173
21255,0.358173
21256,0.358173
21257,0.358173
21258,0.358173
21259,0.358173
21260,0.358173
21261,0.358173
21262,0.358173
21263,0.358173
21264,0.358173
21265,0.358173
21266,0.358173
21267,0.358173
21268,0.358173
21269,0.358173
21270,0.358173
21271,0.358173
21272,1.28508
21273,0.358173
21274,0.358173
21275,0.358173
21276,0.358173
21277,0.358173
21278,0.358173
21279,2.32217
21280,0.358173
21281,0.358173
21282,0.358173
21283,0.358173
21284,0.358173
21285,0.358173
21286,0.358173
21287,0.358173
21288,0.358173
21289,0.358173
21290,0.358173
21291,0.358173
21292,0.358173
21293,0.358173
21294,0.358173
21295,0.358173
21296,0.358173
21297,0.358173
21298,0.358173
21299,0.358173
21300,0.358173
21301,0.358173
21302,0.358173
21303,0.358173
21304,0.358173
21305,0.358173
21306,2.18017
21307,0.358173
21308,0.358173
21309,0.358173
21310,0.358173
21311,0.358173
21312,0.358173
21313,0.358173
21314,0.358173
21315,0.358173
21316,0.358173
21317,0.358173
21318,0.358173
21319,0.358173
21320,0.358173
21321,0.358173
21322,0.358173
21323,0.358173
21324,0.358173
21325,2.73922
21326,0.358173
21327,0.358173
21328,0.358173
21329,0.358173
21330,0.358173
21331,0.358173
21332,0.358173
21333,0.358173
21334,0.358173
21335,0.358173
21336,0.358173
21337,0.358173
21338,0.358173
21339,0.358173
21340,0.358173
21341,0.358173
21342,0.358173
21343,0.358173
21344,0.358173
21345,0.358173
21346,0.358173
21347,0.358173
21348,0.358173
21349,0.358173
21350,0.358173
21351,0.358173
21352,0.358173
21353,0.358173
21354,0.358173
21355,0.358173
21356,0.358173
21357,0.358173
21358,0.358173
21359,0.358173
21360,0.358173
21361,0.358173
21362,0.358173
21363,0.358173
21364,0.358173
21365,0.358173
21366,0.358173
21367,0.358173
21368,0.358173
21369,0.358173
21370,0.358173
21371,0.358173
21372,0.358173
21373,0.358173
21374,0.358173
21375,0.358173
21376,0.358173
21377,0.358173
21378,0.358173
21379,0.358173
21380,0.358173
21381,0.358173
21382,0.358173
21383,0.358173
21384,0.358173
21385,0.358173
21386,0.358173
21387,0.358173
21388,0.358173
21389,0.358173
21390,0.358173
21391,0.358173
21392,0.358173
21393,0.358173
21394,0.358173
21395,0.358173
21396,0.358173
21397,0.358173
21398,0.358173
21399,0.358173
21400,2.19433
21401,0.358173
21402,0.358173
21403,0.358173
21404,0.358173
21405,0.358173
21406,0.358173
21407,0.358173
21408,0.358173
21409,0.358173
21410,0.358173
21411,0.358173
21412,0.358173
21413,0.358173
21414,0.358173
21415,0.358173
21416,0.358173
21417,0.358173
21418,0.358173
21419,0.358173
21420,0.358173
21421,0.358173
21422,0.358173
21423,0.358173
21424,0.358173
21425,0.358173
21426,0.358173
21427,0.358173
21428,0.358173
21429,0.358173
21430,0.358173
21431,0.358173
21432,0.358173
21433,0.358173
21434,0.358173
21435,0.358173
21436,0.358173
21437,0.358173
21438,0.358173
21439,0.358173
21440,0.358173
21441,0.358173
21442,0.358173
21443,0.358173
21444,0.358173
21445,2.38239
21446,0.358173
21447,0.358173
21448,0.358173
21449,0.358173
21450,0.358173
21451,0.358173
21452,0.358173
21453,0.358173
21454,0.358173
21455,0.358173
21456,0.358173
21457,0.358173
21458,0.358173
21459,0.358173
21460,0.358173
21461,0.358173
21462,0.358173
21463,0.358173
21464,0.358173
21465,0.358173
21466,0.358173
21467,0.358173
21468,0.358173
21469,0.358173
21470,0.358173
21471,0.358173
21472,0.358173
21473,0.358173
21474,0.358173
21475,1.66944
21476,0.358173
21477,0.358173
21478,3.12477
21479,0.358173
21480,0.358173
21481,0.358173
21482,0.358173
21483,0.358173
21484,0.358173
21485,0.358173
21486,0.358173
21487,0.358173
21488,0.358173
21489,0.358173
21490,0.358173
21491,0.358173
21492,0.358173
21493,0.358173
21494,0.358173
21495,0.358173
21496,0.358173
21497,0.358173
21498,0.358173
21499,0.358173
21500,0.358173
21501,0.358173
21502,0.358173
21503,0.358173
21504,0.358173
21505,0.358173
21506,0.358173
21507,0.358173
21508,0.358173
21509,0.358173
21510,0.358173
21511,0.358173
21512,0.358173
21513,0.358173
21514,0.358173
21515,0.358173
21516,0.358173
21517,0.358173
21518,0.358173
21519,0.358173
21520,0.358173
21521,0.358173
21522,0.358173
21523,0.358173
21524,0.358173
21525,0.358173
21526,0.358173
21527,0.358173
21528,0.358173
21529,0.358173
21530,0.358173
21531,0.358173
21532,0.358173
21533,0.358173
21534,0.358173
21535,0.358173
21536,0.358173
21537,0.358173
21538,0.358173
21539,0.358173
21540,0.358173
21541,0.358173
21542,0.358173
21543,0.358173
21544,0.358173
21545,0.358173
21546,0.358173
21547,0.358173
21548,0.358173
21549,0.358173
21550,0.358173
21551,0.358173
21552,0.358173
21553,0.358173
21554,0.358173
21555,0.358173
21556,0.358173
21557,0.358173
21558,0.358173
21559,0.358173
21560,0.358173
21561,0.358173
21562,0.358173
21563,0.358173
21564,0.358173
21565,0.358173
21566,0.358173
21567,0.358173
21568,0.358173
21569,0.358173
21570,0.358173
21571,0.358173
21572,0.358173
21573,0.358173
21574,0.358173
21575,0.358173
21576,0.358173
21577,0.358173
21578,0.358173
21579,0.358173
21580,0.358173
21581,0.358173
21582,0.358173
21583,0.358173
21584,0.358173
21585,0.358173
21586,0.358173
21587,0.358173
21588,0.358173
21589,0.358173
21590,0.358173
21591,0.358173
21592,0.358173
21593,0.358173
21594,0.358173
21595,0.358173
21596,0.358173
21597,0.358173
21598,0.358173
21599,0.358173
21600,0.358173
21601,0.358173
21602,0.358173
21603,0.358173
21604,0.358173
21605,0.358173
21606,0.358173
21607,0.358173
21608,0.358173
21609,0.358173
21610,0.358173
21611,0.358173
21612,0.358173
21613,0.358173
21614,0.358173
21615,0.358173
21616,0.358173
21617,0.358173
21618,0.358173
21619,0.358173
21620,0.358173
21621,0.358173
21622,0.358173
21623,0.358173
21624,0.358173
21625,0.358173
21626,0.358173
21627,0.358173
21628,0.358173
21629,0.358173
21630,0.358173
21631,0.358173
21632,0.358173
21633,0.358173
21634,0.358173
21635,0.358173
21636,0.358173
21637,0.358173
21638,0.358173
21639,0.358173
21640,0.358173
21641,0.358173
21642,0.358173
21643,0.358173
21644,0.358173
21645,0.358173
21646,0.358173
21647,0.358173
21648,0.358173
21649,0.358173
21650,0.358173
21651,0.358173
21652,0.358173
21653,0.358173
21654,0.358173
21655,0.358173
21656,0.358173
21657,0.358173
21658,0.358173
21659,0.358173
21660,0.358173
21661,0.358173
21662,0.358173
21663,0.358173
21664,0.358173
21665,0.358173
21666,0.358173
21667,0.358173
21668,0.358173
21669,0.358173
21670,0.358173
21671,0.358173
21672,0.358173
21673,0.358173
21674,0.358173
21675,0.358173
21676,0.358173
21677,0.358173
21678,0.358173
21679,0.358173
21680,0.358173
21681,0.358173
21682,0.358173
21683,0.358173
21684,0.358173
21685,0.358173
21686,0.358173
21687,0.358173
21688,0.358173
21689,0.358173
21690,0.358173
21691,0.358173
21692,0.358173
21693,0.358173
21694,0.358173
21695,0.358173
21696,0.358173
21697,0.358173
21698,0.358173
21699,0.358173
21700,0.358173
21701,0.358173
21702,0.358173
21703,0.358173
21704,0.358173
21705,0.358173
21706,0.358173
21707,0.358173
21708,0.358173
21709,0.358173
21710,0.358173
21711,0.358173
21712,0.358173
21713,0.358173
21714,0.358173
21715,0.358173
21716,0.358173
21717,0.358173
21718,0.358173
21719,0.358173
21720,0.358173
21721,0.358173
21722,0.358173
21723,0.358173
21724,0.358173
21725,0.358173
21726,0.358173
21727,0.358173
21728,0.358173
21729,0.358173
21730,0.358173
21731,0.358173
21732,0.358173
21733,0.358173
21734,0.358173
21735,0.358173
21736,0.358173
21737,0.358173
21738,0.358173
21739,0.358173
21740,0.358173
21741,0.358173
21742,0.358173
21743,0.358173
21744,0.358173
21745,0.358173
21746,0.358173
21747,0.358173
21748,0.358173
21749,0.358173
21750,0.358173
21751,0.358173
21752,0.358173
21753,0.358173
21754,0.358173
21755,0.358173
21756,0.358173
21757,0.358173
21758,0.358173
21759,0.358173
21760,0.358173
21761,0.358173
21762,0.358173
21763,0.358173
21764,0.358173
21765,0.358173
21766,0.358173
21767,0.358173
21768,0.358173
21769,0.358173
21770,0.358173
21771,0.358173
21772,0.358173
21773,0.358173
21774,0.358173
21775,0.358173
21776,0.358173
21777,0.358173
21778,0.358173
21779,0.358173
21780,0.358173
21781,0.358173
21782,0.358173
21783,0.358173
21784,0.358173
21785,0.358173
21786,0.358173
21787,0.358173
21788,0.358173
21789,0.358173
21790,0.358173
21791,0.358173
21792,0.358173
21793,0.358173
21794,0.358173
21795,0.358173
21796,0.358173
21797,0.358173
21798,0.358173
21799,0.358173
21800,0.358173
21801,0.358173
21802,0.358173
21803,0.358173
21804,0.358173
21805,0.358173
21806,0.358173
21807,0.358173
21808,0.358173
21809,0.358173
21810,0.358173
21811,0.358173
21812,0.358173
21813,0.358173
21814,0.358173
21815,0.358173
21816,0.358173
21817,0.358173
21818,0.358173
21819,1.89268
21820,0.358173
21821,0.358173
21822,0.358173
21823,0.358173
21824,0.358173
21825,0.358173
21826,0.358173
21827,0.358173
21828,0.358173
21829,0.358173
21830,0.358173
21831,0.358173
21832,0.358173
21833,0.358173
21834,0.358173
21835,0.358173
21836,0.358173
21837,0.358173
21838,0.358173
21839,0.358173
21840,0.358173
21841,0.358173
21842,0.358173
21843,0.358173
21844,0.358173
21845,0.358173
21846,0.358173
21847,0.358173
21848,0.358173
21849,0.358173
21850,0.358173
21851,0.358173
21852,0.358173
21853,0.358173
21854,0.358173
21855,0.358173
21856,0.358173
21857,0.358173
21858,0.358173
21859,0.358173
21860,0.358173
21861,0.358173
21862,0.358173
21863,0.358173
21864,0.358173
21865,0.358173
21866,0.358173
21867,0.358173
21868,0.358173
21869,0.358173
21870,0.358173
21871,0.358173
21872,0.358173
21873,0.358173
21874,0.358173
21875,0.358173
21876,0.358173
21877,0.358173
21878,0.358173
21879,0.358173
21880,0.358173
21881,0.358173
21882,0.358173
21883,0.358173
21884,0.358173
21885,0.358173
21886,0.358173
21887,0.358173
21888,0.358173
21889,0.358173
21890,0.358173
21891,0.358173
21892,0.358173
21893,0.358173
21894,0.358173
21895,0.358173
21896,0.358173
21897,0.358173
21898,0.358173
21899,0.358173
21900,0.358173
21901,0.358173
21902,0.358173
21903,0.358173
21904,0.358173
21905,0.358173
21906,0.358173
